iter	Passed	Remaining
0	205	205633
1	224	111777
2	243	80925
3	259	64671
4	273	54354
5	285	47289
6	297	42193
7	307	38191
8	316	34802
9	324	32098
10	331	29762
11	338	27859
12	345	26201
13	352	24814
14	359	23590
15	366	22523
16	373	21609
17	380	20773
18	388	20068
19	395	19379
20	403	18808
21	411	18284
22	418	17787
23	425	17311
24	432	16876
25	439	16469
26	446	16090
27	453	15751
28	460	15413
29	468	15157
30	475	14860
31	482	14601
32	489	14338
33	496	14107
34	504	13907
35	511	13685
36	519	13508
37	526	13329
38	534	13160
39	542	13018
40	550	12869
41	556	12698
42	564	12559
43	571	12409
44	578	12267
45	584	12128
46	600	12185
47	618	12276
48	634	12320
49	649	12344
50	661	12313
51	672	12254
52	680	12159
53	688	12053
54	695	11952
55	710	11976
56	729	12073
57	749	12167
58	765	12216
59	780	12224
60	790	12173
61	801	12121
62	809	12044
63	816	11947
64	823	11845
65	830	11758
66	837	11664
67	845	11585
68	852	11496
69	859	11424
70	866	11341
71	874	11266
72	881	11198
73	888	11120
74	896	11053
75	902	10976
76	910	10912
77	917	10844
78	924	10783
79	931	10717
80	938	10649
81	946	10591
82	952	10523
83	960	10469
84	966	10406
85	974	10352
86	983	10320
87	992	10285
88	1001	10248
89	1009	10209
90	1017	10164
91	1025	10123
92	1034	10088
93	1043	10058
94	1050	10011
95	1058	9971
96	1067	9940
97	1075	9897
98	1082	9848
99	1090	9813
100	1097	9770
101	1104	9726
102	1111	9680
103	1118	9632
104	1125	9593
105	1132	9547
106	1139	9509
107	1146	9466
108	1154	9435
109	1161	9395
110	1168	9355
111	1175	9317
112	1182	9279
113	1189	9245
114	1195	9203
115	1203	9172
116	1210	9134
117	1216	9095
118	1223	9060
119	1230	9023
120	1238	8994
121	1244	8957
122	1252	8928
123	1259	8894
124	1265	8860
125	1272	8829
126	1279	8794
127	1287	8769
128	1293	8736
129	1301	8707
130	1307	8676
131	1314	8644
132	1321	8614
133	1328	8583
134	1335	8554
135	1341	8525
136	1349	8497
137	1355	8468
138	1362	8440
139	1369	8415
140	1376	8385
141	1384	8368
142	1391	8340
143	1398	8315
144	1405	8287
145	1412	8261
146	1419	8236
147	1426	8211
148	1433	8189
149	1440	8162
150	1447	8139
151	1454	8112
152	1460	8087
153	1468	8064
154	1474	8038
155	1481	8015
156	1488	7994
157	1495	7972
158	1502	7947
159	1509	7924
160	1516	7903
161	1522	7878
162	1530	7860
163	1537	7838
164	1545	7821
165	1552	7797
166	1559	7776
167	1566	7755
168	1572	7734
169	1580	7715
170	1587	7694
171	1594	7675
172	1602	7658
173	1608	7636
174	1616	7618
175	1622	7596
176	1629	7578
177	1636	7557
178	1643	7539
179	1650	7520
180	1657	7499
181	1664	7481
182	1671	7461
183	1678	7444
184	1685	7426
185	1693	7413
186	1701	7395
187	1708	7379
188	1715	7361
189	1721	7340
190	1729	7324
191	1736	7306
192	1743	7289
193	1749	7270
194	1757	7254
195	1764	7236
196	1770	7218
197	1777	7201
198	1784	7184
199	1792	7171
200	1799	7155
201	1806	7138
202	1813	7120
203	1820	7101
204	1828	7090
205	1834	7072
206	1842	7058
207	1849	7042
208	1857	7030
209	1865	7017
210	1872	7002
211	1879	6986
212	1886	6968
213	1893	6953
214	1899	6936
215	1907	6921
216	1914	6906
217	1921	6892
218	1928	6875
219	1934	6859
220	1942	6848
221	1949	6831
222	1956	6817
223	1963	6802
224	1971	6790
225	1977	6774
226	1984	6759
227	1991	6743
228	1998	6727
229	2005	6714
230	2012	6700
231	2019	6686
232	2026	6672
233	2034	6658
234	2041	6645
235	2047	6629
236	2055	6616
237	2061	6601
238	2069	6590
239	2076	6576
240	2084	6565
241	2091	6551
242	2098	6536
243	2105	6523
244	2111	6507
245	2119	6495
246	2126	6481
247	2132	6467
248	2139	6454
249	2146	6439
250	2154	6428
251	2160	6413
252	2168	6401
253	2174	6386
254	2181	6372
255	2188	6359
256	2194	6345
257	2202	6333
258	2208	6319
259	2216	6307
260	2223	6295
261	2230	6282
262	2237	6269
263	2243	6255
264	2251	6243
265	2257	6229
266	2266	6222
267	2277	6220
268	2288	6217
269	2298	6213
270	2306	6205
271	2317	6203
272	2326	6195
273	2337	6193
274	2344	6181
275	2352	6169
276	2358	6156
277	2366	6144
278	2372	6131
279	2379	6119
280	2386	6106
281	2393	6093
282	2400	6081
283	2406	6068
284	2414	6056
285	2420	6043
286	2427	6031
287	2435	6020
288	2441	6007
289	2449	5996
290	2455	5983
291	2463	5972
292	2469	5959
293	2477	5949
294	2484	5936
295	2491	5925
296	2499	5915
297	2507	5907
298	2515	5897
299	2525	5891
300	2532	5880
301	2540	5872
302	2549	5863
303	2557	5854
304	2564	5844
305	2571	5833
306	2579	5823
307	2586	5811
308	2594	5802
309	2601	5790
310	2609	5780
311	2616	5769
312	2624	5761
313	2632	5750
314	2639	5740
315	2647	5731
316	2655	5722
317	2663	5712
318	2671	5703
319	2679	5693
320	2686	5682
321	2693	5671
322	2700	5660
323	2708	5651
324	2715	5640
325	2723	5630
326	2730	5618
327	2738	5610
328	2745	5598
329	2752	5587
330	2759	5577
331	2766	5565
332	2773	5555
333	2780	5544
334	2788	5534
335	2794	5522
336	2801	5511
337	2808	5500
338	2815	5489
339	2822	5479
340	2829	5467
341	2836	5457
342	2843	5445
343	2850	5435
344	2865	5439
345	2882	5449
346	2898	5453
347	2910	5452
348	2921	5450
349	2931	5444
350	2940	5436
351	2948	5427
352	2955	5416
353	2961	5405
354	2969	5394
355	2976	5384
356	2984	5374
357	2990	5362
358	2997	5352
359	3004	5341
360	3012	5331
361	3018	5320
362	3025	5309
363	3033	5299
364	3039	5288
365	3047	5278
366	3054	5268
367	3061	5257
368	3068	5247
369	3074	5235
370	3082	5225
371	3088	5214
372	3096	5204
373	3102	5193
374	3110	5184
375	3117	5173
376	3123	5162
377	3131	5152
378	3137	5141
379	3144	5131
380	3151	5120
381	3159	5110
382	3166	5100
383	3172	5089
384	3180	5079
385	3186	5068
386	3193	5057
387	3199	5046
388	3206	5036
389	3213	5025
390	3219	5014
391	3227	5005
392	3233	4994
393	3241	4984
394	3248	4974
395	3254	4964
396	3262	4954
397	3268	4944
398	3275	4934
399	3282	4923
400	3288	4912
401	3295	4902
402	3302	4891
403	3309	4882
404	3316	4871
405	3323	4861
406	3329	4851
407	3336	4840
408	3343	4831
409	3350	4821
410	3357	4812
411	3365	4802
412	3372	4793
413	3379	4783
414	3385	4772
415	3392	4762
416	3398	4751
417	3405	4741
418	3412	4731
419	3418	4721
420	3426	4711
421	3432	4701
422	3440	4692
423	3446	4682
424	3454	4673
425	3461	4664
426	3468	4654
427	3476	4646
428	3483	4635
429	3490	4627
430	3497	4617
431	3505	4609
432	3512	4599
433	3519	4589
434	3526	4580
435	3532	4570
436	3540	4561
437	3546	4551
438	3553	4541
439	3560	4531
440	3567	4522
441	3575	4513
442	3581	4503
443	3589	4494
444	3595	4484
445	3603	4475
446	3609	4466
447	3616	4456
448	3623	4446
449	3630	4436
450	3637	4428
451	3645	4419
452	3652	4410
453	3659	4401
454	3666	4392
455	3674	4383
456	3680	4373
457	3688	4364
458	3694	4355
459	3702	4345
460	3709	4336
461	3716	4327
462	3722	4317
463	3730	4308
464	3737	4299
465	3743	4290
466	3751	4281
467	3757	4271
468	3765	4263
469	3772	4253
470	3779	4244
471	3787	4236
472	3793	4226
473	3801	4218
474	3808	4209
475	3815	4199
476	3821	4190
477	3828	4181
478	3835	4172
479	3842	4163
480	3850	4154
481	3856	4144
482	3864	4136
483	3870	4126
484	3877	4117
485	3885	4109
486	3891	4099
487	3900	4092
488	3906	4082
489	3914	4074
490	3920	4064
491	3928	4055
492	3934	4046
493	3941	4037
494	3948	4028
495	3955	4019
496	3962	4010
497	3969	4001
498	3976	3992
499	3983	3983
500	3989	3974
501	3997	3965
502	4004	3956
503	4011	3948
504	4018	3938
505	4026	3930
506	4032	3921
507	4039	3912
508	4047	3904
509	4053	3894
510	4061	3886
511	4068	3877
512	4075	3868
513	4082	3859
514	4088	3850
515	4096	3842
516	4102	3832
